,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
1042,1042,CC26K3,CARICARE,con_socio,70,optimista,0.1,0,999.7391,999.7391,982.512,0,982.512,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.8911,4.5625,4.8751,9.366507355,4,93.01581848,109.5182624,26.06449368,1228.337691,0,0,919.5145,0,0,0,0
1043,1043,CC26K3,CARICARE,con_socio,80,optimista,0.1,0,1138.3916,1138.3916,982.512,0,982.512,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.8911,4.5625,4.8751,11.16882541,4,93.01581848,109.5182624,84.79875923,1425.724432,0,0,919.5145,0,0,0,0
1044,1044,CC26K3,CARICARE,con_socio,90,optimista,0.1,0,1276.5623,1276.5623,982.512,0,982.512,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.8911,4.5625,4.8751,12.97114346,4,93.01581848,109.5182624,144.0147816,1623.111173,0,0,919.5145,0,0,0,0
1045,1045,CC26K3,CARICARE,con_socio,50,optimista,0.2,0,643.1988,643.1988,873.344,0,873.344,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.3476,4.5625,4.3334,6.607105158,4,93.01581848,97.34956655,0,833.5642083,0,0,919.5145,0,0,0,0
1046,1046,CC26K3,CARICARE,con_socio,60,optimista,0.2,0,840.5856,840.5856,873.344,0,873.344,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.3476,4.5625,4.3334,8.634712967,4,93.01581848,97.34956655,0,1030.95095,0,0,919.5145,0,0,0,0
1047,1047,CC26K3,CARICARE,con_socio,70,optimista,0.2,0,1007.0346,1007.0346,873.344,0,873.344,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.3476,4.5625,4.3334,10.66232077,4,93.01581848,97.34956655,30.93775374,1228.337691,0,0,919.5145,0,0,0,0
1048,1048,CC26K3,CARICARE,con_socio,80,optimista,0.2,0,1145.3785,1145.3785,873.344,0,873.344,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.3476,4.5625,4.3334,12.68992858,4,93.01581848,97.34956655,89.98057355,1425.724432,0,0,919.5145,0,0,0,0
1049,1049,CC26K3,CARICARE,con_socio,90,optimista,0.2,0,1283.5492,1283.5492,873.344,0,873.344,0,919.5145,919.5145,0,0.120125735,0.120125735,2022,2043,2043,0,0,4.5775,4.3476,4.5625,4.3334,14.71753639,4,93.01581848,97.34956655,149.1965959,1623.111173,0,0,919.5145,0,0,0,0
1050,1050,CAL02C5,CANO_RONDON,sin_socio,50,pesimista,-0.2,0,4259.497,4259.497,1008.967,0,1008.967,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2967,3.2439,5.3104,4.870464482,4,492.0325854,874.556639,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1051,1051,CAL02C5,CANO_RONDON,sin_socio,60,pesimista,-0.2,0,5614.2217,5614.2217,1008.967,0,1008.967,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2967,3.2439,5.3104,6.419506145,4,492.0325854,874.556639,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1052,1052,CAL02C5,CANO_RONDON,sin_socio,70,pesimista,-0.2,0,6968.9464,6968.9464,1008.967,0,1008.967,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2967,3.2439,5.3104,7.968547808,4,492.0325854,874.556639,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1053,1053,CAL02C5,CANO_RONDON,sin_socio,80,pesimista,-0.2,0,8202.9172,8202.9172,1008.967,0,1008.967,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2967,3.2439,5.3104,9.517589471,4,492.0325854,874.556639,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1054,1054,CAL02C5,CANO_RONDON,sin_socio,90,pesimista,-0.2,0,9330.5048,9330.5048,1008.967,0,1008.967,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2967,3.2439,5.3104,11.06663113,4,492.0325854,874.556639,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1055,1055,CAL02C5,CANO_RONDON,sin_socio,50,pesimista,-0.1,0,4332.3768,4332.3768,924.8864,0,924.8864,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.8553,3.2439,4.8678,5.404143071,4,492.0325854,801.6769191,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1056,1056,CAL02C5,CANO_RONDON,sin_socio,60,pesimista,-0.1,0,5687.1014,5687.1014,924.8864,0,924.8864,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.8553,3.2439,4.8678,7.094006703,4,492.0325854,801.6769191,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1057,1057,CAL02C5,CANO_RONDON,sin_socio,70,pesimista,-0.1,0,7041.8261,7041.8261,924.8864,0,924.8864,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.8553,3.2439,4.8678,8.783870336,4,492.0325854,801.6769191,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1058,1058,CAL02C5,CANO_RONDON,sin_socio,80,pesimista,-0.1,0,8275.7969,8275.7969,924.8864,0,924.8864,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.8553,3.2439,4.8678,10.47373397,4,492.0325854,801.6769191,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1059,1059,CAL02C5,CANO_RONDON,sin_socio,90,pesimista,-0.1,0,9397.8783,9397.8783,924.8864,0,924.8864,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.8553,3.2439,4.8678,12.1635976,4,492.0325854,801.6769191,353.397101,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1060,1060,CAL02C5,CANO_RONDON,sin_socio,50,pesimista,0,0,4405.2565,4405.2565,840.8058,0,840.8058,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.4139,3.2439,4.4253,6.044557378,4,492.0325854,728.7971992,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1061,1061,CAL02C5,CANO_RONDON,sin_socio,60,pesimista,0,0,5759.9812,5759.9812,840.8058,0,840.8058,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.4139,3.2439,4.4253,7.903407374,4,492.0325854,728.7971992,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1062,1062,CAL02C5,CANO_RONDON,sin_socio,70,pesimista,0,0,7114.7058,7114.7058,840.8058,0,840.8058,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.4139,3.2439,4.4253,9.762257369,4,492.0325854,728.7971992,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1063,1063,CAL02C5,CANO_RONDON,sin_socio,80,pesimista,0,0,8348.6766,8348.6766,840.8058,0,840.8058,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.4139,3.2439,4.4253,11.62110736,4,492.0325854,728.7971992,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1064,1064,CAL02C5,CANO_RONDON,sin_socio,90,pesimista,0,0,9458.2687,9458.2687,840.8058,0,840.8058,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.4139,3.2439,4.4253,13.47995736,4,492.0325854,728.7971992,365.8865018,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1065,1065,CAL02C5,CANO_RONDON,sin_socio,50,pesimista,0.1,0,4478.1362,4478.1362,756.7253,0,756.7253,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.9725,3.2439,3.9828,6.827285976,4,492.0325854,655.9174793,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1066,1066,CAL02C5,CANO_RONDON,sin_socio,60,pesimista,0.1,0,5832.8609,5832.8609,756.7253,0,756.7253,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.9725,3.2439,3.9828,8.89267486,4,492.0325854,655.9174793,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1067,1067,CAL02C5,CANO_RONDON,sin_socio,70,pesimista,0.1,0,7187.5855,7187.5855,756.7253,0,756.7253,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.9725,3.2439,3.9828,10.95806374,4,492.0325854,655.9174793,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1068,1068,CAL02C5,CANO_RONDON,sin_socio,80,pesimista,0.1,0,8421.5564,8421.5564,756.7253,0,756.7253,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.9725,3.2439,3.9828,13.02345263,4,492.0325854,655.9174793,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1069,1069,CAL02C5,CANO_RONDON,sin_socio,90,pesimista,0.1,0,9518.659,9518.659,756.7253,0,756.7253,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.9725,3.2439,3.9828,15.08884151,4,492.0325854,655.9174793,378.3759027,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1070,1070,CAL02C5,CANO_RONDON,sin_socio,50,pesimista,0.2,0,4551.0159,4551.0159,672.6447,0,672.6447,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.5312,3.2439,3.5402,7.805696723,4,492.0325854,583.0377594,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1071,1071,CAL02C5,CANO_RONDON,sin_socio,60,pesimista,0.2,0,5905.7406,5905.7406,672.6447,0,672.6447,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.5312,3.2439,3.5402,10.12925922,4,492.0325854,583.0377594,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1072,1072,CAL02C5,CANO_RONDON,sin_socio,70,pesimista,0.2,0,7260.4653,7260.4653,672.6447,0,672.6447,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.5312,3.2439,3.5402,12.45282171,4,492.0325854,583.0377594,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1073,1073,CAL02C5,CANO_RONDON,sin_socio,80,pesimista,0.2,0,8494.4361,8494.4361,672.6447,0,672.6447,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.5312,3.2439,3.5402,14.77638421,4,492.0325854,583.0377594,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1074,1074,CAL02C5,CANO_RONDON,sin_socio,90,pesimista,0.2,0,9579.0493,9579.0493,672.6447,0,672.6447,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,3.5312,3.2439,3.5402,17.0999467,4,492.0325854,583.0377594,390.8653036,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1075,1075,CAL02C5,CANO_RONDON,sin_socio,50,probable,-0.2,0,3977.0488,3977.0488,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.0074,3.2439,7.0254,3.437365747,4,492.0325854,1157.004849,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1076,1076,CAL02C5,CANO_RONDON,sin_socio,60,probable,-0.2,0,5331.7735,5331.7735,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.0074,3.2439,7.0254,4.60825511,4,492.0325854,1157.004849,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1077,1077,CAL02C5,CANO_RONDON,sin_socio,70,probable,-0.2,0,6686.4982,6686.4982,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.0074,3.2439,7.0254,5.779144473,4,492.0325854,1157.004849,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1078,1078,CAL02C5,CANO_RONDON,sin_socio,80,probable,-0.2,0,7920.469,7920.469,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.0074,3.2439,7.0254,6.950033836,4,492.0325854,1157.004849,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1079,1079,CAL02C5,CANO_RONDON,sin_socio,90,probable,-0.2,0,9048.0566,9048.0566,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.0074,3.2439,7.0254,8.120923199,4,492.0325854,1157.004849,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1080,1080,CAL02C5,CANO_RONDON,sin_socio,50,probable,-0.1,0,4073.4659,4073.4659,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.4234,3.2439,6.4399,3.840762634,4,492.0325854,1060.587778,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1081,1081,CAL02C5,CANO_RONDON,sin_socio,60,probable,-0.1,0,5428.1906,5428.1906,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.4234,3.2439,6.4399,5.118096484,4,492.0325854,1060.587778,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1082,1082,CAL02C5,CANO_RONDON,sin_socio,70,probable,-0.1,0,6782.9152,6782.9152,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.4234,3.2439,6.4399,6.395430334,4,492.0325854,1060.587778,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1083,1083,CAL02C5,CANO_RONDON,sin_socio,80,probable,-0.1,0,8016.8861,8016.8861,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.4234,3.2439,6.4399,7.672764184,4,492.0325854,1060.587778,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1084,1084,CAL02C5,CANO_RONDON,sin_socio,90,probable,-0.1,0,9144.4737,9144.4737,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.4234,3.2439,6.4399,8.950098035,4,492.0325854,1060.587778,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1085,1085,CAL02C5,CANO_RONDON,sin_socio,50,probable,0,0,4169.883,4169.883,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.8395,3.2439,5.8545,4.324838897,4,492.0325854,964.1707076,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1086,1086,CAL02C5,CANO_RONDON,sin_socio,60,probable,0,0,5524.6076,5524.6076,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.8395,3.2439,5.8545,5.729906132,4,492.0325854,964.1707076,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1087,1087,CAL02C5,CANO_RONDON,sin_socio,70,probable,0,0,6879.3323,6879.3323,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.8395,3.2439,5.8545,7.134973368,4,492.0325854,964.1707076,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1088,1088,CAL02C5,CANO_RONDON,sin_socio,80,probable,0,0,8113.3031,8113.3031,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.8395,3.2439,5.8545,8.540040603,4,492.0325854,964.1707076,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1089,1089,CAL02C5,CANO_RONDON,sin_socio,90,probable,0,0,9240.8908,9240.8908,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.8395,3.2439,5.8545,9.945107838,4,492.0325854,964.1707076,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1090,1090,CAL02C5,CANO_RONDON,sin_socio,50,probable,0.1,0,4266.3001,4266.3001,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2555,3.2439,5.269,4.916487663,4,492.0325854,867.7536368,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1091,1091,CAL02C5,CANO_RONDON,sin_socio,60,probable,0.1,0,5621.0247,5621.0247,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2555,3.2439,5.269,6.47767348,4,492.0325854,867.7536368,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1092,1092,CAL02C5,CANO_RONDON,sin_socio,70,probable,0.1,0,6975.7494,6975.7494,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2555,3.2439,5.269,8.038859297,4,492.0325854,867.7536368,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1093,1093,CAL02C5,CANO_RONDON,sin_socio,80,probable,0.1,0,8209.7202,8209.7202,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2555,3.2439,5.269,9.600045114,4,492.0325854,867.7536368,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1094,1094,CAL02C5,CANO_RONDON,sin_socio,90,probable,0.1,0,9337.3078,9337.3078,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,5.2555,3.2439,5.269,11.16123093,4,492.0325854,867.7536368,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1095,1095,CAL02C5,CANO_RONDON,sin_socio,50,probable,0.2,0,4362.7171,4362.7171,889.8831,0,889.8831,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.6716,3.2439,4.6836,5.656048621,4,492.0325854,771.336566,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1096,1096,CAL02C5,CANO_RONDON,sin_socio,60,probable,0.2,0,5717.4418,5717.4418,889.8831,0,889.8831,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.6716,3.2439,4.6836,7.412382665,4,492.0325854,771.336566,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1097,1097,CAL02C5,CANO_RONDON,sin_socio,70,probable,0.2,0,7072.1665,7072.1665,889.8831,0,889.8831,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.6716,3.2439,4.6836,9.16871671,4,492.0325854,771.336566,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1098,1098,CAL02C5,CANO_RONDON,sin_socio,80,probable,0.2,0,8306.1373,8306.1373,889.8831,0,889.8831,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.6716,3.2439,4.6836,10.92505075,4,492.0325854,771.336566,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1099,1099,CAL02C5,CANO_RONDON,sin_socio,90,probable,0.2,0,9423.0193,9423.0193,889.8831,0,889.8831,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,4.6716,3.2439,4.6836,12.6813848,4,492.0325854,771.336566,358.5965286,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1100,1100,CAL02C5,CANO_RONDON,sin_socio,50,optimista,-0.2,0,3424.1032,3424.1032,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,10.3563,3.2439,10.3829,2.002457439,4,492.0325854,1709.950529,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1101,1101,CAL02C5,CANO_RONDON,sin_socio,60,optimista,-0.2,0,4778.8278,4778.8278,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,10.3563,3.2439,10.3829,2.794717009,4,492.0325854,1709.950529,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1102,1102,CAL02C5,CANO_RONDON,sin_socio,70,optimista,-0.2,0,6133.5525,6133.5525,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,10.3563,3.2439,10.3829,3.586976579,4,492.0325854,1709.950529,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1103,1103,CAL02C5,CANO_RONDON,sin_socio,80,optimista,-0.2,0,7367.5233,7367.5233,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,10.3563,3.2439,10.3829,4.379236149,4,492.0325854,1709.950529,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1104,1104,CAL02C5,CANO_RONDON,sin_socio,90,optimista,-0.2,0,8495.1109,8495.1109,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,10.3563,3.2439,10.3829,5.171495719,4,492.0325854,1709.950529,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1105,1105,CAL02C5,CANO_RONDON,sin_socio,50,optimista,-0.1,0,3566.599,3566.599,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,9.4933,3.2439,9.5177,2.275408116,4,492.0325854,1567.454652,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1106,1106,CAL02C5,CANO_RONDON,sin_socio,60,optimista,-0.1,0,4921.3237,4921.3237,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,9.4933,3.2439,9.5177,3.139691283,4,492.0325854,1567.454652,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1107,1107,CAL02C5,CANO_RONDON,sin_socio,70,optimista,-0.1,0,6276.0484,6276.0484,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,9.4933,3.2439,9.5177,4.00397445,4,492.0325854,1567.454652,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1108,1108,CAL02C5,CANO_RONDON,sin_socio,80,optimista,-0.1,0,7510.0192,7510.0192,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,9.4933,3.2439,9.5177,4.868257617,4,492.0325854,1567.454652,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1109,1109,CAL02C5,CANO_RONDON,sin_socio,90,optimista,-0.1,0,8637.6068,8637.6068,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,9.4933,3.2439,9.5177,5.732540784,4,492.0325854,1567.454652,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1110,1110,CAL02C5,CANO_RONDON,sin_socio,50,optimista,0,0,3709.0949,3709.0949,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,8.6302,3.2439,8.6524,2.602948927,4,492.0325854,1424.958774,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1111,1111,CAL02C5,CANO_RONDON,sin_socio,60,optimista,0,0,5063.8196,5063.8196,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,8.6302,3.2439,8.6524,3.553660411,4,492.0325854,1424.958774,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1112,1112,CAL02C5,CANO_RONDON,sin_socio,70,optimista,0,0,6418.5443,6418.5443,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,8.6302,3.2439,8.6524,4.504371895,4,492.0325854,1424.958774,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1113,1113,CAL02C5,CANO_RONDON,sin_socio,80,optimista,0,0,7652.5151,7652.5151,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,8.6302,3.2439,8.6524,5.455083379,4,492.0325854,1424.958774,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1114,1114,CAL02C5,CANO_RONDON,sin_socio,90,optimista,0,0,8780.1027,8780.1027,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,8.6302,3.2439,8.6524,6.405794862,4,492.0325854,1424.958774,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1115,1115,CAL02C5,CANO_RONDON,sin_socio,50,optimista,0.1,0,3851.5908,3851.5908,1479.5643,0,1479.5643,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.7672,3.2439,7.7872,3.003276586,4,492.0325854,1282.462897,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
