,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
285,285,NW9NA,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('-8943.9979'), Decimal('4931.9262'), Decimal('4843.6861'), Decimal('2371.8659'), Decimal('1157.5721'), Decimal('509.9212'), Decimal('-50.0528'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
286,286,NW9NA,CANO_RONDON,con_socio,60,optimista,0,"[Decimal('-8943.9979'), Decimal('5937.6438'), Decimal('5832.442'), Decimal('2898.6662'), Decimal('1440.5663'), Decimal('664.2821'), Decimal('1.2165'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
287,287,NW9NA,CANO_RONDON,con_socio,70,optimista,0,"[Decimal('-8943.9979'), Decimal('6801.9415'), Decimal('6687.3741'), Decimal('3329.3035'), Decimal('1662.7667'), Decimal('772.6339'), Decimal('52.4858'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
288,288,NW9NA,CANO_RONDON,con_socio,80,optimista,0,"[Decimal('-8943.9979'), Decimal('7666.2392'), Decimal('7542.3061'), Decimal('3759.9407'), Decimal('1884.967'), Decimal('880.9858'), Decimal('103.7552'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
289,289,NW9NA,CANO_RONDON,con_socio,90,optimista,0,"[Decimal('-8943.9979'), Decimal('8530.5369'), Decimal('8397.2381'), Decimal('4190.5779'), Decimal('2107.1674'), Decimal('989.3376'), Decimal('155.0245'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
290,290,NW9NA,CANO_RONDON,con_socio,50,optimista,0.1,"[Decimal('-8049.5981'), Decimal('4931.9262'), Decimal('4843.6861'), Decimal('2371.8659'), Decimal('1157.5721'), Decimal('509.9212'), Decimal('-50.0528'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
291,291,NW9NA,CANO_RONDON,con_socio,60,optimista,0.1,"[Decimal('-8049.5981'), Decimal('5845.4817'), Decimal('5741.2786'), Decimal('2852.7463'), Decimal('1416.8725'), Decimal('652.7283'), Decimal('1.2165'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
292,292,NW9NA,CANO_RONDON,con_socio,70,optimista,0.1,"[Decimal('-8049.5981'), Decimal('6709.7794'), Decimal('6596.2106'), Decimal('3283.3836'), Decimal('1639.0729'), Decimal('761.0801'), Decimal('52.4858'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
293,293,NW9NA,CANO_RONDON,con_socio,80,optimista,0.1,"[Decimal('-8049.5981'), Decimal('7574.077'), Decimal('7451.1426'), Decimal('3714.0208'), Decimal('1861.2733'), Decimal('869.432'), Decimal('103.7552'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
294,294,NW9NA,CANO_RONDON,con_socio,90,optimista,0.1,"[Decimal('-8049.5981'), Decimal('8438.3747'), Decimal('8306.0747'), Decimal('4144.658'), Decimal('2083.4736'), Decimal('977.7838'), Decimal('155.0245'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
295,295,NW9NA,CANO_RONDON,con_socio,50,optimista,0.2,"[Decimal('-7155.1983'), Decimal('4889.0218'), Decimal('4795.1831'), Decimal('2371.8659'), Decimal('1157.5721'), Decimal('509.9212'), Decimal('-50.0528'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
296,296,NW9NA,CANO_RONDON,con_socio,60,optimista,0.2,"[Decimal('-7155.1983'), Decimal('5753.3195'), Decimal('5650.1151'), Decimal('2806.8264'), Decimal('1393.1788'), Decimal('641.1745'), Decimal('1.2165'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
297,297,NW9NA,CANO_RONDON,con_socio,70,optimista,0.2,"[Decimal('-7155.1983'), Decimal('6617.6172'), Decimal('6505.0471'), Decimal('3237.4637'), Decimal('1615.3791'), Decimal('749.5263'), Decimal('52.4858'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
298,298,NW9NA,CANO_RONDON,con_socio,80,optimista,0.2,"[Decimal('-7155.1983'), Decimal('7481.9149'), Decimal('7359.9792'), Decimal('3668.1009'), Decimal('1837.5795'), Decimal('857.8781'), Decimal('103.7552'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
299,299,NW9NA,CANO_RONDON,con_socio,90,optimista,0.2,"[Decimal('-7155.1983'), Decimal('8346.2126'), Decimal('8214.9112'), Decimal('4098.7382'), Decimal('2059.7799'), Decimal('966.23'), Decimal('155.0245'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
300,300,NW11NA,CARICARE,sin_socio,50,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
301,301,NW11NA,CARICARE,sin_socio,60,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('3286.8297'), Decimal('6912.4738'), Decimal('4023.7538'), Decimal('2290.1917'), Decimal('1155.8027'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
302,302,NW11NA,CARICARE,sin_socio,70,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('3779.806'), Decimal('7960.0064'), Decimal('4641.9787'), Decimal('2655.7065'), Decimal('1349.1575'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
303,303,NW11NA,CARICARE,sin_socio,80,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('4272.7822'), Decimal('9007.5389'), Decimal('5260.2036'), Decimal('3021.2214'), Decimal('1542.5122'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
304,304,NW11NA,CARICARE,sin_socio,90,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('4765.7585'), Decimal('10055.0715'), Decimal('5878.4285'), Decimal('3386.7362'), Decimal('1735.8669'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
305,305,NW11NA,CARICARE,sin_socio,50,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('2733.9928'), Decimal('5781.7203'), Decimal('3348.1085'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
306,306,NW11NA,CARICARE,sin_socio,60,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('3241.0424'), Decimal('6815.1796'), Decimal('3966.3334'), Decimal('2256.2429'), Decimal('1137.8441'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
307,307,NW11NA,CARICARE,sin_socio,70,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('3734.0186'), Decimal('7862.7122'), Decimal('4584.5583'), Decimal('2621.7577'), Decimal('1331.1988'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
308,308,NW11NA,CARICARE,sin_socio,80,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('4226.9949'), Decimal('8910.2447'), Decimal('5202.7832'), Decimal('2987.2726'), Decimal('1524.5535'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
309,309,NW11NA,CARICARE,sin_socio,90,pesimista,-0.1,"[Decimal('-9406.7146'), Decimal('4719.9711'), Decimal('9957.7773'), Decimal('5821.0081'), Decimal('3352.7874'), Decimal('1717.9083'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
310,310,NW11NA,CARICARE,sin_socio,50,pesimista,0,"[Decimal('-8551.5587'), Decimal('2702.2788'), Decimal('5670.3528'), Decimal('3290.6881'), Decimal('1856.7792'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
311,311,NW11NA,CARICARE,sin_socio,60,pesimista,0,"[Decimal('-8551.5587'), Decimal('3195.255'), Decimal('6717.8854'), Decimal('3908.913'), Decimal('2222.2941'), Decimal('1119.8854'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
312,312,NW11NA,CARICARE,sin_socio,70,pesimista,0,"[Decimal('-8551.5587'), Decimal('3688.2313'), Decimal('7765.418'), Decimal('4527.138'), Decimal('2587.8089'), Decimal('1313.2401'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
313,313,NW11NA,CARICARE,sin_socio,80,pesimista,0,"[Decimal('-8551.5587'), Decimal('4181.2075'), Decimal('8812.9506'), Decimal('5145.3629'), Decimal('2953.3238'), Decimal('1506.5949'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
314,314,NW11NA,CARICARE,sin_socio,90,pesimista,0,"[Decimal('-8551.5587'), Decimal('4674.1838'), Decimal('9860.4831'), Decimal('5763.5878'), Decimal('3318.8386'), Decimal('1699.9496'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
315,315,NW11NA,CARICARE,sin_socio,50,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('2656.4914'), Decimal('5573.0586'), Decimal('3233.2678'), Decimal('1822.8304'), Decimal('908.572'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
316,316,NW11NA,CARICARE,sin_socio,60,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('3149.4677'), Decimal('6620.5912'), Decimal('3851.4927'), Decimal('2188.3453'), Decimal('1101.9267'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
317,317,NW11NA,CARICARE,sin_socio,70,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('3642.444'), Decimal('7668.1238'), Decimal('4469.7176'), Decimal('2553.8601'), Decimal('1295.2814'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
318,318,NW11NA,CARICARE,sin_socio,80,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('4135.4202'), Decimal('8715.6564'), Decimal('5087.9425'), Decimal('2919.375'), Decimal('1488.6362'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
319,319,NW11NA,CARICARE,sin_socio,90,pesimista,0.1,"[Decimal('-7696.4028'), Decimal('4628.3965'), Decimal('9763.1889'), Decimal('5706.1674'), Decimal('3284.8898'), Decimal('1681.9909'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
320,320,NW11NA,CARICARE,sin_socio,50,pesimista,0.2,"[Decimal('-6841.247'), Decimal('2610.7041'), Decimal('5475.7644'), Decimal('3175.8474'), Decimal('1788.8816'), Decimal('890.6133'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
321,321,NW11NA,CARICARE,sin_socio,60,pesimista,0.2,"[Decimal('-6841.247'), Decimal('3103.6804'), Decimal('6523.297'), Decimal('3794.0723'), Decimal('2154.3965'), Decimal('1083.968'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
322,322,NW11NA,CARICARE,sin_socio,70,pesimista,0.2,"[Decimal('-6841.247'), Decimal('3596.6566'), Decimal('7570.8296'), Decimal('4412.2972'), Decimal('2519.9113'), Decimal('1277.3228'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
323,323,NW11NA,CARICARE,sin_socio,80,pesimista,0.2,"[Decimal('-6841.247'), Decimal('4089.6329'), Decimal('8618.3622'), Decimal('5030.5221'), Decimal('2885.4262'), Decimal('1470.6775'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
324,324,NW11NA,CARICARE,sin_socio,90,pesimista,0.2,"[Decimal('-6841.247'), Decimal('4582.6091'), Decimal('9665.8947'), Decimal('5648.7471'), Decimal('3250.941'), Decimal('1664.0323'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
325,325,NW11NA,CARICARE,sin_socio,50,probable,-0.2,"[Decimal('-12465.3873'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
326,326,NW11NA,CARICARE,sin_socio,60,probable,-0.2,"[Decimal('-12465.3873'), Decimal('3404.8119'), Decimal('7163.1759'), Decimal('4171.7113'), Decimal('2377.669'), Decimal('1195.1645'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
